people_ID,Infect_Prob
0.20728224654926225,55.59891
0.7302475011899096,57.996742
0.24329684277328256,47.980892
0.2053387275900365,47.415604
0.7151753133428526,56.23965
0.7081151832460733,55.659557
0.24476439790575916,49.630547
0.2270744090115818,55.152172
0.24916706330318897,52.89217
0.7441694431223227,57.77488
0.7103363477709027,55.91069
0.7281056639695384,58.103855
0.2372283039822307,50.14472
0.2325083293669681,49.051964
0.7322306838013645,56.23998
0.209225765508488,45.59296
0.2413136601618277,47.93352
0.7299301919720768,56.815273
0.7082341742027606,60.021526
0.7029589084562906,55.91837
0.24206726955418054,46.239273
0.7098603839441536,54.632748
0.2396477867682056,46.422
0.24666825321275582,49.393406
0.22596382674916707,50.257576
0.7391718229414564,60.261005
0.21192289386006663,47.901016
0.23774393146120895,47.570576
0.23623671267650326,49.11244
0.22473425353006504,47.517742
0.7453196890369665,54.944332
0.225527526574647,48.48701
0.23905283198476915,48.860924
0.22810566396953832,47.71461
0.7461526257337776,61.48808
0.7412343328573695,56.66393
0.7314374107567825,62.791462
0.21846739647786767,47.63593
0.23357924797715374,49.52875
0.23175471997461528,47.627476
0.2165238775186419,47.34968
0.7195383150880533,59.179085
0.7439711248611772,60.469246
0.250396636522291,47.88275
0.23925115024591465,51.310364
0.7327859749325718,60.31512
0.7021259717594797,57.953907
0.23064413771220055,49.483383
0.746311280342694,62.98421
0.7373076312866889,55.49173
0.7035538632397271,57.1574
0.7358797398064414,60.202633
0.2196573060447406,47.898678
0.7326669839758845,55.326164
0.21628589560526734,48.51168
0.7149769950817071,56.001324
0.7301681738854514,53.54376
0.21592892273520545,46.49023
0.7125575122957322,59.744713
0.7354037759796922,56.5148
0.21303347612248136,47.551586
0.24000475963826748,47.767017
0.7489290813898144,58.66074
0.20260193558622877,50.60055
0.23818023163572902,55.578426
0.21339044899254322,48.049908
0.24397112486117722,48.937702
0.7216801523084245,55.88184
0.7018483261938759,57.00235
0.2023242900206251,49.100414
0.20843249246390608,47.69264
0.2212835157861336,49.06586
0.7341345391083611,57.487385
0.20851181976836428,47.800117
0.25027764556560367,48.99892
0.21541329525622718,46.786495
0.7021656354117087,57.33621
0.7264794542281453,58.871624
0.2052197366333492,45.07924
0.7273123909249564,55.969738
0.7343725210217357,62.464535
0.713668094558147,64.15869
0.24718388069173408,47.00206
0.21176423925115023,51.80996
0.23687133111216882,52.176342
0.24182928764080597,48.96452
0.20347453593526893,48.970608
0.23536411232746313,47.97833
0.6999048072346502,64.1098
0.23016817388545138,48.780563
0.7192606695224496,59.574574
0.7258844994447089,56.700966
0.7167618594320165,57.043198
0.2369109947643979,47.78439
0.7128351578613359,54.43997
0.24639060764715215,47.72121
0.7094240837696335,55.76327
0.7371093130255434,56.74807
0.7150166587339363,60.14614
0.2020069808027923,45.973255
0.23072346501665875,47.596622
0.21890369665238776,51.593422
0.718983023956846,56.399334
0.24369347929557353,46.7766
0.21537363160399808,49.74016
0.24508170712359195,49.19167
0.23484848484848486,49.303024
0.22957321910201492,47.786175
0.7123591940345867,58.448376
0.2253688719657306,51.176357
0.22659844518483263,48.27123
0.7430985245121371,56.099598
0.741432651118515,55.408627
0.24813580834523244,47.326717
0.7164842138664128,63.551395
0.725924163096938,55.254253
0.22290972552752658,48.511562
0.7143423766460416,53.46929
0.7396081231159766,57.946392
0.22802633666508013,47.540047
0.7252895446612724,59.209003
0.21343011264477232,46.038246
0.23845787720133269,49.954266
0.7156512771696018,56.398197
0.7474615262573377,60.18232
0.7034745359352689,57.759304
0.7107329842931938,57.826283
0.21009836585752817,47.71101
0.7001031254957957,54.576187
0.20264159923845787,45.871975
0.2283039822306838,48.518116
0.6991908614945264,56.420227
0.24738219895287958,45.335823
0.7300888465809932,55.78602
0.20454545454545456,50.91408
0.7100587022052991,56.058468
0.7397271140726638,57.264538
0.22168015230842456,48.66848
0.23837854989687451,47.183765
0.7453593526891956,54.805923
0.711248611772172,54.079132
0.7364746945898778,54.79557
0.7014120260193558,56.069225
0.221045533872759,46.566593
0.701451689671585,55.598827
0.23591940345867046,49.765724
0.21692051404093288,46.830307
0.7431381881643662,57.926132
0.7006187529747739,55.69176
0.25063461843566553,52.80248
0.21501665873393622,50.69901
0.7396477867682056,60.031673
0.7285816277962874,60.204823
0.24056005076947484,45.841587
0.7332222751070918,57.36502
0.20859114707282247,46.20914
0.7347294938917975,59.23434
0.7049817547199746,54.688747
0.23619704902427416,45.54224
0.7020863081072505,60.41401
0.25035697287006187,50.920486
0.7176741234332857,53.840763
0.6999444708868793,60.814922
0.21874504204347137,49.65899
0.717396477867682,55.31883
0.7249722354434396,57.071564
0.7483737902586071,57.415375
0.744248770426781,54.972168
0.21727748691099477,47.420834
0.24159130572743137,45.691746
0.7281453276217674,55.597733
0.736554021894336,62.025112
0.713707758210376,58.06672
0.7112089481199428,56.91213
0.7328256385848009,56.21402
0.25043630017452007,46.901424
0.22715373631604,51.97318
0.23318261145486277,50.353394
0.24750118990956688,47.993103
0.7005790893225449,54.654156
0.7320720291924481,58.205772
0.7362367126765033,55.83437
0.7102966841186736,58.94069
0.7212041884816754,56.065403
0.20636998254799302,50.256016
0.7400444232904966,59.366467
0.743495161034428,57.58806
0.7095430747263208,59.03327
0.20565603680786926,52.446644
0.2443677613834682,48.41125
0.23135808345232428,47.172962
0.21212121212121213,45.33784
0.2483341266063779,47.705387
0.23167539267015708,44.770016
0.2182690782167222,46.252712
0.20573536411232746,47.168205
0.7452403617325083,58.452522
0.22505156274789784,50.807728
0.7444074250356972,56.284016
0.7310011105822625,55.565083
0.23524512137077583,46.172817
0.7451610344280502,66.68932
0.2095827383785499,46.116558
0.7355227669363795,55.755405
0.7427415516420752,59.625977
0.7102570204664446,55.41722
0.707996192289386,54.151917
0.7168411867364747,54.515907
0.22334602570204665,48.38182
0.24551800729811202,46.560017
0.21743614151991114,47.962723
0.7482547993019197,53.95998
0.7417102966841187,58.612114
0.24726320799619228,48.62242
0.22564651753133427,48.779354
0.7371489766777725,56.214222
0.7010153894970649,56.03176
0.7089877835951134,59.869328
0.23786292241789625,46.70631
0.21438204029827065,47.893375
0.7219181342217992,57.784027
0.7367523401554815,53.756676
0.20609233698238935,48.88566
0.7024036173250833,57.264923
0.2255671902268761,44.330486
0.24924639060764714,55.66963
0.24353482468665716,47.651516
0.7279073457083929,54.20689
0.7027605901951451,57.384872
0.24777883547517054,45.680405
0.7368713311121688,54.22645
0.7193003331746787,56.752605
0.24004442329049658,49.124424
0.2035538632397271,46.964752
0.23187371093130255,47.27714
0.2037918451531017,50.879906
0.20422814532762176,49.89
0.25071394574012373,48.13396
0.7185070601300968,61.43632
0.2256068538791052,46.35298
0.22798667301285103,48.637028
0.7057353641123275,55.790466
0.23223068380136444,46.96768
0.2500793273044582,47.231117
0.7173171505632239,63.667484
0.21434237664604155,49.35345
0.23282563858480088,45.21556
0.7482944629541488,55.25935
0.23627637632873236,47.043552
0.719419324131366,56.08044
0.24773917182294145,44.905193
0.7394494685070602,54.33098
0.24631128034269395,48.818058
0.7077185467237823,57.43819
0.7242582897033158,52.181274
0.22477391718229414,47.340744
0.7401634142471839,58.300663
0.7265984451848326,52.9837
0.2285419641440584,45.533104
0.703117563065207,56.4911
0.7477788354751705,52.511948
0.24793749008408694,50.949673
0.7421069332064096,60.401634
0.7460336347770903,58.10327
0.24063937807393304,47.178043
0.24345549738219896,46.819122
0.21315246707916866,47.577404
0.7301285102332222,55.28288
0.21144693003331747,46.3728
0.20601300967793115,45.36218
0.7413929874662859,62.065907
0.7404410598127875,59.63567
0.21005870220529907,44.664104
0.21997461526257336,46.179943
0.21584959543074728,43.150993
0.22604315405362527,46.242386
0.7240599714421704,61.101017
0.22782801840393463,45.691013
0.720648897350468,63.673744
0.7275503728383309,61.19386
0.6991115341900682,52.984814
0.7091067745518007,60.645046
0.21711883230207837,44.840675
0.7398461050293511,57.606808
0.2037521815008726,47.455257
0.22219577978740282,37.949615
0.2342931937172775,37.019306
0.22921624623195302,35.00874
0.7210851975249881,45.708836
0.7214025067428209,45.511738
0.7221561161351737,56.1378
0.21335078534031413,50.914646
0.7181500872600349,48.82005
0.22937490084086942,44.223316
0.7095827383785499,49.81229
0.2326669839758845,43.88158
0.7144217039504998,52.773685
0.7024829446295415,50.739628
0.24325717912105346,41.355
0.24079803268284944,41.326893
0.2323100111058226,42.235836
0.7322703474535935,49.749157
0.20291924480406157,48.698597
0.24337617007774076,46.502586
0.7022052990639378,54.985054
0.22457559892114867,43.52056
0.7016500079327305,50.415646
0.24317785181659526,46.842335
0.7253688719657306,51.847736
0.7219974615262573,52.019184
0.7183087418689513,53.695194
0.7037521815008726,54.05626
0.20652863715690942,46.530514
0.21013802950975727,52.711597
0.21132793907663017,45.395054
0.7233856893542757,57.433174
0.2152149769950817,42.759693
0.2498016817388545,39.952785
0.24218626051086783,43.651646
0.2095034110740917,44.357098
0.24504204347136285,47.946526
0.7229493891797557,52.284496
0.6993098524512137,49.84184
0.22203712517848642,42.63697
0.7068062827225131,51.829124
0.7263207996192289,53.970493
0.7423449151197842,48.104527
0.734927812152943,53.864254
0.7109709662065683,49.631344
0.7264001269236872,49.03697
0.2323893384102808,43.38039
0.24920672695541807,41.775936
0.22060923369823893,42.22607
0.2269554180548945,44.251263
0.7162858956052673,50.95819
0.22885927336189116,42.428318
0.7211248611772172,51.527897
0.7000237981913374,57.233734
0.2311597651911788,41.619564
0.22917658257972395,42.487217
0.7049024274155165,53.74947
0.7429795335554498,51.79784
0.24087735998730764,43.631878
0.7411946692051404,51.79299
0.2139854037759797,43.66131
0.24028240520387117,40.92161
0.7369109947643979,52.758953
0.7475011899095668,56.38136
0.20882912898619704,42.16454
0.7084721561161351,52.79353
0.20771854672378232,50.5555
0.7129938124702523,52.850746
0.7245359352689196,56.3146
0.2398857686815802,49.104153
0.7233460257020466,52.715168
0.7169998413453911,55.892788
0.7258051721402506,53.028934
0.20490242741551642,46.968243
0.23100111058226241,47.33916
0.20688561002697128,48.680134
0.7452006980802792,53.706276
0.247144217039505,48.254852
0.2053783912422656,47.446266
0.7221957797874028,52.281902
0.7288592733618912,55.407146
0.21220053942567033,48.587017
0.2341345391083611,46.552883
0.7163652229097255,51.13266
0.7465095986038395,55.748463
0.728779946057433,54.178585
0.2138664128192924,46.433132
0.7122798667301286,56.019268
0.2504759638267492,47.25471
0.21216087577344123,47.50938
0.20732191020149135,48.826515
0.2094240837696335,48.916756
0.25,49.147785
0.23889417737585278,47.018314
0.2213628430905918,47.7257
0.7219577978740283,57.488533
0.23679200380771062,45.683674
0.7339362208472157,53.501488
0.7158099317785181,51.892887
0.21941932413136603,52.372463
0.7372679676344598,51.84504
0.24186895129303507,45.46551
0.24547834364588292,47.890224
0.6993495161034428,49.693768
0.2125575122957322,47.115337
0.7337775662382993,54.6646
0.24960336347770903,42.701557
0.20644930985245122,48.204777
0.7105743296842774,52.388885
0.7134301126447723,52.71648
0.21882436934792956,44.537296
0.218189750912264,49.66103
0.2286212914485166,46.35442
0.7223147707440901,54.818794
0.733261938759321,55.23605
0.7085118197683643,53.431267
0.20589401872124385,43.271187
0.24238457877201333,45.155254
0.22881960970966206,46.030827
0.7379422497223544,54.406284
0.7154529589084563,52.451515
0.23520545771854673,46.333447
0.7168015230842456,54.945747
0.24202760590195146,49.9686
0.7147390131683325,53.72662
0.700658416627003,55.046616
0.7007774075836903,51.570972
0.7419086149452642,54.09254
0.7126765032524195,55.342197
0.7223544343963192,52.500935
0.23671267650325242,44.617004
0.7114865936855466,53.215916
0.24896874504204347,44.89063
0.7352054577185467,57.560062
0.7382595589401872,55.193478
0.22870061875297476,45.036762
0.7327463112803427,52.591236
0.7257258448357925,55.654408
0.7438124702522608,52.389996
0.7417499603363478,56.774323
0.23143741075678248,45.39091
0.7195779787402824,53.07285
0.7471838806917341,53.688286
0.7028002538473742,57.57173
0.23361891162938284,46.424404
0.22052990639378073,43.85406
0.7003807710613993,51.39603
0.7370299857210852,54.636646
0.7258448357924798,52.422043
0.7408773599873076,55.30351
0.7284229731873711,57.278587
0.7496826907821672,57.268764
0.7303664921465969,52.78253
0.749206726955418,53.858738
0.7241392987466286,51.614563
0.7490084086942725,55.19562
0.7485721085197525,54.672028
0.21295414881802316,44.460682
0.7416309693796604,53.800636
0.22790734570839283,48.781784
0.7077582103760114,56.08935
0.7493653815643344,52.032246
0.7086704743772807,52.239597
0.7099397112486118,51.21212
0.7356020942408377,52.456684
0.7268364270982072,52.898678
0.24670791686498492,44.3332
0.7387355227669363,50.887608
0.7160479136918928,53.25682
0.22239409804854832,51.972862
0.23754561320006345,43.99098
0.7025226082817706,53.135418
0.7456369982547993,52.829643
0.21747580517214024,47.965965
0.2442091067745518,44.092175
0.2266777724892908,44.385506
0.7065683008091385,58.505386
0.7041884816753927,52.0462
0.21319213073139776,45.559032
0.6991511978422973,53.81001
0.7002221164524829,57.9294
0.23492781215294303,49.437565
0.7277486910994765,51.982975
0.7400047596382675,50.605556
0.20871013802950975,46.534435
0.7334205933682374,53.217506
0.23207202919244804,48.248737
0.7122005394256703,53.913845
0.2486910994764398,45.524315
0.23528478502300493,43.408134
0.726757099793749,53.218647
0.20982072029192447,45.143497
0.21553228621291448,47.177944
0.7052990639378074,53.018032
0.23147707440901158,44.393803
0.22723306362049817,42.62927
0.7052197366333492,52.897976
0.7043074726320799,52.305103
0.20613200063461842,43.78793
0.733698238933841,53.700394
0.7469458987783595,55.398186
0.7148580041250199,52.752506
0.21557194986514358,46.279285
0.7477391718229415,55.864677
0.7240203077899413,51.683826
0.714897667777249,55.231953
0.2456766619070284,44.412327
0.7142233856893543,54.399376
0.21707916864984927,45.892406
0.22013326987148976,45.51951
0.7318340472790734,57.471066
0.2411946692051404,45.338936
0.2183880691734095,41.987064
0.7178327780422021,52.504936
0.7120418848167539,53.310593
0.23179438362684435,44.221024
0.22576550848802157,48.559208
0.2181104236078058,44.143867
0.20406949071870537,47.093445
0.7337379025860701,50.738705
0.20165000793273044,43.28538
0.24468507060130096,48.307087
0.7440107885134063,50.55951
0.7305648104077423,53.603188
0.23155640171346978,46.789795
0.23191337458353165,41.336536
0.7484134539108361,51.100357
0.21204188481675393,48.096924
0.7490480723465016,50.88923
0.2055767095034111,47.39497
0.23076312866888782,45.515812
0.2240203077899413,44.294292
0.7294145644930985,56.076366
0.7352451213707758,52.459538
0.7121212121212122,51.654827
0.7054577185467238,51.250107
0.6995081707123592,53.604946
0.7004600983658575,54.34111
0.7227114072663811,54.09225
0.2327859749325718,42.033955
0.22433761700777408,45.776066
0.2254481992701888,43.12103
0.203910836109789,44.115517
0.24464540694907186,46.32688
0.7499603363477709,50.98802
0.21937966047913693,43.915157
0.2252895446612724,45.61753
0.23639536728541966,46.349274
0.7165238775186419,52.69171
0.7309614469300333,51.600433
0.7453990163414247,52.686905
0.2164445502141837,46.19344
0.7280660003173092,51.382183
0.7046644455021418,55.692455
0.24059971442170394,45.340317
0.7473028716484214,52.34498
0.22009360621926066,46.20196
0.21410439473266699,44.82761
0.7101380295097572,51.876743
0.72671743614152,54.713905
0.20303823576074884,47.17815
0.22628113596699984,46.051754
0.2370696493733143,43.669926
0.7189036966523877,54.44138
0.7171188323020784,52.498657
0.2358400761542123,43.046955
0.7407980326828494,52.42341
0.239806441377122,50.7869
0.7265191178803744,52.735302
0.23369823893384103,44.34453
0.21021735681421544,46.139194
0.20986038394415357,44.04565
0.23080279232111692,42.4014
0.7315564017134698,50.938187
0.20997937490084087,49.122597
0.24016341424718388,44.948383
0.24052038711724574,44.06417
0.7404013961605584,54.510357
0.2197762970014279,43.271618
0.23762494050452165,42.531788
0.24765984451848327,49.79181
0.23151673806124068,47.256397
0.2311201015389497,43.944035
0.7415913057274314,48.717922
0.7197366333491988,57.01942
0.23480882119625576,42.176937
0.7183484055211804,50.661125
0.7112882754244011,62.059917
0.7380215770268126,50.7331
0.7237823258765668,51.60645
0.23127875614786608,42.42268
0.20561637315564016,42.56589
0.7113279390766302,53.434044
0.7038711724575599,53.223324
0.24599397112486118,44.704792
0.20621132793907662,41.709476
0.23338092971600824,43.21259
0.7031572267174362,52.164066
0.22437728066000318,43.521267
0.2040298270664763,41.938824
0.24658892590829765,43.527927
0.7011343804537522,51.21839
0.23901316833254005,43.379383
0.24722354434396318,46.031475
0.21600825003966365,46.61838
0.23647469458987783,44.80193
0.7307234650166587,55.075054
0.7026415992384579,59.00699
0.7076392194193242,51.175182
0.23004918292876408,42.564587
0.24539901634142472,43.29997
0.2126368396001904,45.72798
0.21354910360145962,46.797604
0.7455576709503411,51.59129
0.7253292083135016,50.651215
0.22045057908932256,43.55899
0.7452800253847375,52.795475
0.22889893701412026,45.126286
0.20660796446136762,48.145615
0.24762018086625417,46.308952
0.7435744883388863,50.328438
0.7372283039822307,57.34628
0.20172933523718864,44.705692
0.21588925908297635,44.149
0.20418848167539266,43.782597
0.7396874504204347,53.265385
0.24900840869427257,44.057804
0.7220371251784864,50.828682
0.21505632238616532,45.102425
0.2168411867364747,43.54823
0.7108916389021102,53.592308
0.7266381088370617,50.748703
0.2020466444550214,45.556694
0.2414723147707441,41.26946
0.215333967951769,44.664017
0.21930033317467873,44.49957
0.7225924163096938,57.054165
0.2252498810090433,42.615765
0.7104950023798191,49.601273
0.7367920038077106,52.07777
0.742662224337617,53.82938
0.24742186260510868,44.070427
0.7392114865936855,51.53233
0.7436141519911154,52.98916
0.20831350150721878,43.493507
0.7169205140409329,52.230694
0.7227510709186102,52.347492
0.20914643820402984,43.174812
0.23346025702046644,42.80809
0.23929081389814374,44.329285
0.7254878629224178,50.598743
0.22275107091861018,49.57729
0.7205299063937808,49.851154
0.7017293352371886,55.202766
0.20700460098365858,43.991375
0.23750594954783436,45.417953
0.2183087418689513,43.94992
0.7190623512613041,53.78214
0.7313977471045534,53.014015
0.7333016024115501,54.234615
0.7191416785657624,50.52364
0.7476201808662541,54.7636
0.7203712517848644,51.10339
0.7468269078216723,56.761612
0.20450579089322546,41.07561
0.7144613676027288,51.04035
0.7458353165159448,50.713436
0.7023639536728542,51.75212
0.7058146914167857,54.20054
0.23048548310328415,41.94576
0.7114072663810884,50.223713
0.20708392828811678,45.994167
0.23183404727907345,41.065132
0.7333809297160082,51.008625
0.20331588132635253,42.74792
0.7285023004918293,52.714817
0.22874028240520386,49.136955
0.21569094082183088,47.470463
0.7435348246866571,51.275654
0.7489687450420435,50.19476
0.7068856100269713,50.851673
0.2195383150880533,43.847195
0.21604791369189275,42.640644
0.23020783753768048,42.707966
0.7428605425987624,50.579247
0.7152149769950817,55.275105
0.22092654291607172,43.488083
0.747144217039505,49.673073
0.7413136601618276,51.087032
0.2080358559416151,39.763447
0.2428605425987625,44.358967
0.7106139933365064,50.926723
0.7480168173885451,52.05795
0.7231477074409012,50.166695
0.23615738537204506,45.62926
0.21053466603204823,41.56627
0.7321116928446771,53.698414
0.23056481040774235,47.178272
0.23457083928288117,44.9175
0.7361970490242742,54.43646
0.7184673964778677,51.721264
0.22171981596065365,46.973614
0.7079168649849278,56.132614
0.21057432968427733,44.25666
0.20268126289068697,49.402164
0.24559733460257022,43.606518
0.20145168967158497,42.059177
0.2237029985721085,45.983894
0.7166032048231001,49.865402
0.22588449944470887,44.171818
0.7385372045057909,52.02647
0.7224734253530065,51.366226
0.22314770744090115,43.494717
0.7028399174996034,50.99194
0.7356814215452959,50.44138
0.24908773599873077,47.41991
0.7317547199746153,50.30757
0.7317943836268443,52.797924
0.714144058384896,53.262928
0.7469062351261304,52.63872
0.741036014596224,51.014713
0.7045851181976837,53.244816
0.21573060447405998,44.469574
0.25075360939235286,45.30424
0.7250515627478978,46.871166
0.24480406155798826,42.977062
0.7324290020625099,55.808388
0.7281849912739965,54.812954
0.7140250674282088,53.21575
0.727193399968269,51.592632
0.24234491511978423,39.961735
0.21759479612882754,44.35249
0.20827383785498968,46.654728
0.23476915754402666,42.294025
0.24650959860383945,41.486004
0.23052514675551325,43.949955
0.7201332698714897,49.565395
0.7000634618435666,50.91506
0.730406155798826,50.942635
0.7202919244804061,51.40969
0.23512613041408853,42.493607
0.24020307789941298,49.118877
0.714937331429478,51.491726
0.24012375059495478,43.237144
0.7012930350626686,53.516582
0.7050610820244329,48.898167
0.7192210058702205,50.719975
0.7420276059019515,50.482643
0.2139457401237506,43.77245
0.2427018879898461,42.176044
0.20902744724734254,41.2942
0.7123195303823576,48.397266
0.21442170395049975,42.456463
0.23599873076312866,43.270096
0.7206092336982389,58.45914
0.7150959860383944,50.745617
0.24746152625733778,48.403214
0.732468665714739,53.07671
0.7125178486435031,52.40092
0.7399650959860384,53.871067
0.7358400761542123,51.370617
0.7170791686498493,52.13313
0.7408376963350786,53.124973
0.2395287958115183,45.329468
0.7212835157861336,52.951565
0.24603363477709028,41.22878
0.2125971759479613,40.308422
0.75,54.710316
0.7217198159606537,55.721546
0.73901316833254,48.030006
0.7342535300650483,55.104137
0.7152943042995399,56.197044
0.20894811994288434,44.94572
0.24682690782167221,42.302555
0.738973504680311,49.933117
0.21311280342693956,43.544346
0.7415516420752023,53.348763
0.22961288275424402,40.530743
0.7496430271299381,50.42704
0.2253292083135015,46.237843
0.7251705537045852,50.39011
0.747540853561796,51.5974
0.20462478184991273,48.477467
0.22017293352371886,44.349598
0.7168808503887037,51.580185
0.7053783912422655,51.007477
0.21160558464223386,43.34313
0.7497620180866255,57.29797
0.7164048865619547,51.376682
0.7389338410280819,52.82178
0.22207678883071552,46.475132
0.7139060764715215,51.189716
0.22612248135808347,41.88938
0.746747580517214,50.28223
0.7127558305568776,59.029007
0.21493733142947802,43.59434
0.7369903220688561,53.739315
0.708432492463906,54.59523
0.2139060764715215,43.819626
0.7062509915913058,50.15114
0.24309852451213707,44.221867
0.20470410915437093,49.17444
0.7061716642868475,51.831207
0.22925590988418212,42.91948
0.21731715056322387,39.852036
0.7173568142154529,51.406918
0.24781849912739964,45.27799
0.705933682373473,56.55904
0.7201729335237189,50.035843
0.724734253530065,50.949696
0.7148183404727907,49.883373
